wind_speed,turbulence,route_risk,failure
64,1.35,3.25,0
61,0.76,1.81,0
38,1.17,1.73,0
31,1.89,2.39,0
48,1.06,1.82,0
57,1.43,3.54,1
43,1.86,3.46,0
73,1.77,5.08,1
65,1.5,3.71,1
67,0.76,1.99,0
46,1.07,1.9,0
33,1.19,1.69,0
33,1.16,1.46,0
24,1.63,1.48,0
57,0.58,1.22,0
80,0.6,2.17,0
26,1.27,1.21,0
48,1.38,2.59,0
53,1.84,4.51,1
62,0.75,1.77,0
70,0.95,2.32,0
26,1.65,1.67,0
25,1.71,1.56,0
60,1.85,4.65,1
46,1.97,3.59,1
39,1.53,2.21,0
43,1.0,1.62,0
24,1.41,1.35,0
59,1.82,4.23,1
64,0.93,2.7,0
21,1.7,1.38,0
41,0.62,0.98,0
66,1.46,4.06,1
59,0.54,1.29,0
28,1.68,1.82,0
26,1.69,1.91,0
55,0.84,1.94,0
51,1.86,3.3,0
74,0.55,1.57,0
79,1.69,5.13,1
71,0.75,2.11,0
53,1.28,2.71,0
21,0.81,0.71,0
48,1.88,3.38,0
57,1.32,2.95,0
79,0.56,1.72,0
26,1.73,1.83,0
55,1.01,2.43,0
56,0.89,1.93,0
76,1.84,5.65,1
67,0.96,2.6,0
39,1.55,2.33,0
51,1.85,3.4,0
77,1.36,4.03,1
59,0.75,1.53,0
31,1.88,2.62,0
34,1.06,1.56,0
35,0.53,0.64,0
45,1.93,3.47,0
52,1.45,3.01,0
79,0.53,1.55,0
24,0.65,0.59,0
42,0.97,1.76,0
32,1.37,1.66,0
36,0.72,1.15,0
41,0.88,1.36,0
43,0.71,1.21,0
20,1.92,1.38,0
58,1.64,4.12,1
37,1.13,1.87,0
33,1.12,1.55,0
31,0.78,0.98,0
77,1.37,4.37,1
75,0.83,2.35,0
27,1.92,2.31,0
28,0.78,0.83,0
65,1.0,2.7,0
62,0.97,2.23,0
73,1.58,5.09,1
74,1.89,5.97,1
52,0.56,1.07,0
74,0.75,2.32,0
53,0.84,1.7,0
39,1.94,3.17,0
27,1.31,1.67,0
55,0.56,1.24,0
34,0.86,1.29,0
77,1.88,4.94,1
66,0.78,1.99,0
75,1.27,3.76,1
68,1.78,5.16,1
33,1.07,1.51,0
63,0.8,2.07,0
33,1.44,2.01,0
50,1.08,1.82,0
52,1.82,3.23,0
70,0.8,2.47,0
74,1.47,4.15,1
20,1.55,1.18,0
70,1.56,4.54,1
57,0.59,1.51,0
74,1.91,5.66,1
71,0.88,2.69,0
36,0.65,0.86,0
36,1.5,2.09,0
67,1.83,4.52,1
32,0.52,0.77,0
61,0.69,1.8,0
25,1.97,1.96,0
21,1.09,0.92,0
27,0.73,0.83,0
26,1.16,1.36,0
61,1.79,4.8,1
35,1.99,2.63,0
20,0.77,0.56,0
71,0.7,1.73,0
30,1.58,2.12,0
74,0.93,2.34,0
48,0.79,1.41,0
51,1.0,2.12,0
47,1.04,1.93,0
31,1.43,1.85,0
36,0.91,1.3,0
44,1.06,2.13,0
34,1.63,2.24,0
62,1.72,4.06,1
59,1.39,3.18,0
44,0.9,1.75,0
33,1.16,1.49,0
56,1.17,2.35,0
76,0.61,1.92,0
41,1.32,2.07,0
64,1.18,2.92,0
54,1.52,3.2,0
36,1.33,2.0,0
21,1.31,1.12,0
43,1.58,2.73,0
25,0.92,0.88,0
78,1.29,3.93,1
49,0.92,1.81,0
65,1.1,2.97,0
61,0.84,1.89,0
49,0.99,1.87,0
59,1.47,3.17,0
36,0.97,1.45,0
51,0.88,1.68,0
32,0.63,0.7,0
55,1.62,3.5,0
76,0.82,2.56,0
30,1.62,2.21,0
61,1.4,3.51,1
55,0.59,1.17,0
21,0.97,0.82,0
22,0.52,0.51,0
49,1.74,2.92,0
66,1.06,2.99,0
61,1.05,2.5,0
35,1.53,2.19,0
59,0.78,2.06,0
77,1.58,4.65,1
60,1.32,2.93,0
38,1.56,2.65,0
48,1.13,2.46,0
65,1.16,3.28,0
24,1.3,1.24,0
23,1.78,1.62,0
74,1.02,2.56,0
60,1.19,2.82,0
70,1.28,3.35,0
50,0.79,1.58,0
25,1.37,1.32,0
52,1.56,3.29,0
56,0.77,1.82,0
20,1.5,1.12,0
25,1.98,1.67,0
75,0.75,2.05,0
32,0.79,0.94,0
37,1.29,1.87,0
62,1.94,4.92,1
26,0.84,0.75,0
76,0.95,2.9,0
60,1.25,2.71,0
50,1.94,3.44,0
29,1.87,2.41,0
77,0.76,2.53,0
48,1.81,3.21,0
59,0.74,1.67,0
39,1.62,2.33,0
72,1.33,3.57,1
33,0.97,1.31,0
75,1.13,3.37,0
33,1.06,1.41,0
52,0.74,1.44,0
76,0.59,1.7,0
31,0.88,1.2,0
65,1.38,2.99,0
37,1.6,2.33,0
40,1.71,3.0,0
50,1.03,2.23,0
70,1.04,2.99,0
65,0.52,1.42,0
25,1.69,1.51,0
35,1.08,1.44,0
57,1.01,2.6,0
73,1.2,3.5,0
57,1.0,2.34,0
36,2.0,2.67,0
59,0.76,1.67,0
77,0.87,2.65,0
45,1.77,2.9,0
74,0.83,2.48,0
79,1.08,3.52,1
50,0.58,1.24,0
39,1.63,2.62,0
29,1.19,1.46,0
41,0.57,0.93,0
33,1.15,1.39,0
22,0.92,0.73,0
32,1.73,2.33,0
38,1.8,3.05,0
73,1.98,5.85,1
75,1.32,4.32,1
27,1.51,1.68,0
37,1.89,2.76,0
72,1.81,5.67,1
58,0.83,1.84,0
67,0.94,2.57,0
29,1.64,1.88,0
52,1.17,2.54,0
27,1.86,2.1,0
43,1.55,2.7,0
54,0.51,1.15,0
47,0.73,1.28,0
66,0.81,1.96,0
41,1.58,2.48,0
69,1.32,3.85,1
58,1.74,4.48,1
59,1.99,4.03,1
39,1.15,1.8,0
39,1.95,3.22,0
46,1.12,1.87,0
62,1.91,4.4,1
65,1.59,4.23,1
67,1.33,3.65,1
30,1.34,1.49,0
58,1.61,3.56,1
47,1.52,3.01,0
57,0.9,2.06,0
43,1.65,2.99,0
49,1.47,2.97,0
50,0.95,1.91,0
56,1.8,3.79,1
70,0.55,1.71,0
44,0.69,1.32,0
44,1.52,2.54,0
62,0.81,1.84,0
77,1.59,5.2,1
77,0.94,2.83,0
26,1.49,1.47,0
22,0.75,0.66,0
33,1.69,2.21,0
69,0.63,1.82,0
34,1.3,1.74,0
42,0.94,1.31,0
52,0.8,1.46,0
29,1.41,1.49,0
62,1.81,5.0,1
73,0.59,1.94,0
27,0.73,0.79,0
77,1.12,3.2,0
73,1.64,4.62,1
25,0.66,0.61,0
22,1.41,1.29,0
37,1.7,2.35,0
59,1.55,3.87,1
66,1.03,2.58,0
69,1.83,5.39,1
56,1.11,2.48,0
31,0.72,0.9,0
35,0.91,1.38,0
79,1.55,5.0,1
41,0.74,1.14,0
49,0.83,1.81,0
51,1.16,2.27,0
39,1.05,1.86,0
30,0.94,1.21,0
80,1.28,4.38,1
68,0.86,2.28,0
54,1.16,2.58,0
34,1.03,1.56,0
65,1.14,2.89,0
64,1.89,5.01,1
69,0.72,2.06,0
80,1.73,5.67,1
68,1.21,3.27,0
69,0.87,2.27,0
35,1.78,2.42,0
30,1.22,1.58,0
62,1.35,3.27,0
69,0.79,2.23,0
53,1.83,4.22,1
41,1.96,3.0,0
24,1.01,0.9,0
61,0.81,2.17,0
49,1.36,2.65,0
51,1.66,3.51,1
49,0.76,1.58,0
54,0.71,1.55,0
31,0.52,0.73,0
43,1.02,1.59,0
61,0.88,1.89,0
29,0.76,0.83,0
45,0.57,0.96,0
39,0.9,1.32,0
24,1.39,1.24,0
33,1.77,2.59,0
31,1.78,2.02,0
76,1.72,5.46,1
30,0.72,0.97,0
48,1.09,2.11,0
54,1.74,3.68,1
43,1.14,1.85,0
58,0.94,2.01,0
43,1.06,2.04,0
36,1.07,1.65,0
53,0.6,1.14,0
54,0.98,2.15,0
79,1.11,3.62,1
54,0.98,2.0,0
70,0.79,2.37,0
32,1.45,1.62,0
37,0.97,1.43,0
76,0.75,2.45,0
24,0.61,0.68,0
20,1.75,1.29,0
70,1.73,4.37,1
48,0.52,1.08,0
41,1.33,2.08,0
75,0.78,2.28,0
59,1.56,3.54,1
58,0.75,1.92,0
64,1.73,4.43,1
20,1.45,1.03,0
64,1.22,2.9,0
20,1.05,0.92,0
59,1.52,3.38,0
64,1.53,3.71,1
58,1.41,3.25,0
41,1.84,3.14,0
38,1.72,2.64,0
29,1.71,2.18,0
24,1.48,1.57,0
56,1.83,4.45,1
33,1.59,2.31,0
51,1.81,4.19,1
71,0.94,2.48,0
24,1.95,1.81,0
70,1.76,4.81,1
29,1.04,1.32,0
50,1.81,3.73,1
78,1.63,4.52,1
78,1.81,5.68,1
76,1.65,5.42,1
45,1.23,2.26,0
41,0.54,0.88,0
23,1.51,1.54,0
53,0.69,1.32,0
68,0.94,2.81,0
31,1.1,1.45,0
72,0.7,1.9,0
48,1.62,3.08,0
58,1.82,4.58,1
22,0.87,0.86,0
78,1.5,4.62,1
46,0.79,1.51,0
36,1.91,2.86,0
42,0.75,1.32,0
73,1.1,3.19,0
28,1.18,1.25,0
58,1.66,3.92,1
58,1.95,4.47,1
80,1.75,5.94,1
20,1.17,1.01,0
76,0.83,2.22,0
48,0.83,1.6,0
78,1.71,5.4,1
41,1.54,2.61,0
55,1.11,2.29,0
49,1.21,2.5,0
74,1.53,4.41,1
71,1.46,4.33,1
48,0.75,1.42,0
77,1.94,6.51,1
75,0.78,2.54,0
33,1.78,2.23,0
54,2.0,4.63,1
61,1.01,2.2,0
24,0.85,0.89,0
71,1.41,4.34,1
71,0.66,1.81,0
24,0.94,0.82,0
46,0.93,1.67,0
80,1.85,6.56,1
32,0.67,0.75,0
78,0.64,1.91,0
77,1.77,6.08,1
53,0.76,1.41,0
20,0.63,0.51,0
70,0.55,1.67,0
65,1.66,4.09,1
50,1.86,3.54,1
57,1.93,4.62,1
69,0.52,1.53,0
37,0.92,1.29,0
78,1.68,4.69,1
61,0.9,2.26,0
55,1.83,3.68,1
59,1.91,4.75,1
53,1.0,1.8,0
39,1.25,2.01,0
69,0.97,2.61,0
20,1.2,1.03,0
32,0.64,0.88,0
53,1.91,3.8,1
67,0.81,2.08,0
48,1.87,3.57,1
34,1.53,2.14,0
48,1.1,2.26,0
68,1.46,3.92,1
47,1.76,3.47,0
51,1.59,2.86,0
47,1.7,3.32,0
35,0.88,1.16,0
44,1.75,3.0,0
68,0.76,2.12,0
62,0.71,1.91,0
49,1.78,3.4,0
28,1.03,1.24,0
45,1.46,2.53,0
33,1.78,2.36,0
43,1.09,1.97,0
24,1.68,1.46,0
35,1.35,1.9,0
35,1.98,2.78,0
28,1.5,1.85,0
79,0.85,2.69,0
60,1.34,3.17,0
64,0.82,2.15,0
35,1.05,1.52,0
36,1.22,1.74,0
26,1.82,1.86,0
72,1.45,4.55,1
44,1.97,3.6,1
33,1.57,1.85,0
60,0.63,1.51,0
42,1.65,2.63,0
51,0.99,1.92,0
24,0.66,0.67,0
35,0.9,1.25,0
67,1.11,3.12,0
28,1.05,1.04,0
46,0.94,1.61,0
40,1.3,2.13,0
43,0.96,1.82,0
78,0.56,1.66,0
73,0.53,1.62,0
50,1.12,2.32,0
65,1.58,4.13,1
30,1.49,1.92,0
38,1.58,2.21,0
34,1.91,2.48,0
38,1.78,2.73,0
70,0.7,2.17,0
65,0.78,1.89,0
77,0.5,1.41,0
42,1.04,1.74,0
45,1.69,3.28,0
60,0.66,1.73,0
31,1.62,2.09,0
66,0.78,2.24,0
57,1.64,4.05,1
63,1.23,3.09,0
41,0.9,1.48,0
54,1.04,2.32,0
39,0.73,1.31,0
79,1.15,3.46,0
29,1.88,2.31,0
48,1.11,2.42,0
69,1.36,3.85,1
28,1.5,1.76,0
26,0.6,0.69,0
55,0.79,1.92,0
22,0.74,0.69,0
79,1.37,4.46,1
44,0.82,1.61,0
58,1.85,4.29,1
51,1.11,2.31,0
70,1.01,2.74,0
67,1.8,4.68,1
20,1.37,1.22,0
75,0.64,1.66,0
58,1.06,2.62,0
57,0.7,1.63,0
33,0.67,0.82,0
40,0.56,0.91,0
34,0.94,1.44,0
40,0.69,1.16,0
39,1.13,1.59,0
54,1.76,3.94,1
39,1.27,1.77,0
23,1.78,1.85,0
47,1.68,3.1,0
77,1.17,4.27,1
53,1.35,2.79,0
64,1.39,3.85,1
24,0.73,0.72,0
28,0.72,0.86,0
61,1.55,3.86,1
44,1.15,1.92,0
25,0.64,0.65,0
80,1.47,4.82,1
46,1.86,3.6,1
51,1.01,2.39,0
62,1.78,4.68,1
28,1.01,1.09,0
40,0.72,1.24,0
27,1.33,1.54,0
44,1.99,3.72,1
46,1.29,2.54,0
39,1.98,2.93,0
59,1.39,3.57,1
78,1.04,3.67,1
65,1.76,4.44,1
49,1.18,2.11,0
72,0.88,2.52,0
23,1.46,1.47,0
46,0.6,1.04,0
21,0.85,0.67,0
27,1.26,1.51,0
29,0.84,0.91,0
55,0.89,2.07,0
75,0.95,3.04,0
74,1.28,3.83,1
34,1.26,1.87,0
34,1.63,2.04,0
34,0.9,1.05,0
29,1.55,1.91,0
27,1.13,1.17,0
54,0.96,2.26,0
34,0.72,0.97,0
45,0.97,1.97,0
29,1.62,1.82,0
38,1.76,2.64,0
59,0.56,1.32,0
35,1.7,2.37,0
74,1.62,5.17,1
34,1.88,2.44,0
37,1.54,2.17,0
57,0.63,1.41,0
47,0.89,1.55,0
41,0.81,1.37,0
53,1.55,3.52,1
70,1.68,4.65,1
78,1.25,3.53,1
73,1.72,5.33,1
51,1.47,2.62,0
69,0.78,1.92,0
25,0.81,0.79,0
58,0.62,1.38,0
48,0.96,1.98,0
69,0.7,1.91,0
57,0.92,2.02,0
37,1.18,1.73,0
76,1.05,3.01,0
67,0.85,2.29,0
26,1.18,1.27,0
75,1.54,4.47,1
53,1.41,2.65,0
76,0.85,2.54,0
68,0.82,1.92,0
75,1.67,4.73,1
58,1.43,3.27,0
42,0.91,1.71,0
46,1.93,3.78,1
66,0.69,1.82,0
56,1.72,3.95,1
76,0.94,2.79,0
43,1.09,1.83,0
53,0.97,2.24,0
37,1.2,1.85,0
33,0.69,0.78,0
55,0.72,1.55,0
58,0.53,1.05,0
74,1.11,3.4,0
67,0.88,2.37,0
20,1.98,1.59,0
69,0.78,2.03,0
47,1.41,2.72,0
68,1.38,4.24,1
71,1.87,4.78,1
28,0.74,0.87,0
32,0.76,1.1,0
70,1.09,3.06,0
27,1.16,1.32,0
48,1.45,2.92,0
75,1.08,3.19,0
76,1.39,4.49,1
41,0.77,1.24,0
63,1.81,4.75,1
71,1.0,3.03,0
67,1.65,3.98,1
64,1.57,4.37,1
21,1.07,0.8,0
20,1.46,1.15,0
29,1.86,2.25,0
72,1.36,4.04,1
25,1.86,1.68,0
31,0.57,0.72,0
77,1.24,3.8,1
68,0.97,2.66,0
61,1.14,2.68,0
41,1.62,2.46,0
28,1.87,2.11,0
36,1.63,2.55,0
64,1.39,3.62,1
68,1.27,3.14,0
42,1.04,1.81,0
35,0.58,0.92,0
67,0.61,1.66,0
73,1.85,5.43,1
24,1.24,1.09,0
23,0.72,0.65,0
37,1.07,1.68,0
65,1.16,2.58,0
63,1.74,4.67,1
41,1.85,3.23,0
68,1.31,3.93,1
25,1.44,1.44,0
67,1.9,5.11,1
57,0.76,1.82,0
30,0.74,0.92,0
34,1.71,1.98,0
61,1.39,3.13,0
28,0.85,1.0,0
20,0.54,0.48,0
43,0.99,1.79,0
70,1.38,4.3,1
75,1.06,3.14,0
38,1.09,1.56,0
21,0.92,0.78,0
68,1.69,4.21,1
52,1.13,2.72,0
36,1.77,2.75,0
55,1.34,3.14,0
30,0.53,0.54,0
64,0.55,1.45,0
59,0.87,1.89,0
37,1.9,2.68,0
70,1.97,5.89,1
44,1.01,1.54,0
47,1.43,2.89,0
53,1.16,2.58,0
54,0.69,1.49,0
36,1.25,1.9,0
73,0.76,2.3,0
30,1.73,2.14,0
69,1.83,5.29,1
41,0.72,1.32,0
76,1.82,6.33,1
47,1.4,2.59,0
30,1.97,2.11,0
55,1.74,4.24,1
26,1.45,1.43,0
67,0.56,1.54,0
75,1.3,4.17,1
42,1.17,2.0,0
23,1.31,1.21,0
42,1.6,2.63,0
40,0.76,1.17,0
68,0.98,2.47,0
69,1.81,4.54,1
25,1.3,1.35,0
29,1.44,1.82,0
21,1.38,1.07,0
38,0.56,0.89,0
29,0.87,1.05,0
22,0.91,0.8,0
25,0.57,0.58,0
60,1.08,2.49,0
60,0.65,1.73,0
55,1.95,4.22,1
23,1.73,1.6,0
70,0.95,2.61,0
39,0.76,1.09,0
20,1.84,1.54,0
76,1.42,4.35,1
23,1.76,1.74,0
80,1.29,4.27,1
57,1.88,4.76,1
39,1.78,2.73,0
68,1.03,2.92,0
23,1.85,1.55,0
52,0.55,1.19,0
31,1.65,2.18,0
29,1.38,1.75,0
37,1.13,1.84,0
47,0.98,1.86,0
28,0.88,1.02,0
68,1.58,4.84,1
42,1.74,2.9,0
70,1.61,4.32,1
29,0.78,0.87,0
48,1.01,1.91,0
25,1.17,1.08,0
41,1.45,2.33,0
32,1.79,2.16,0
49,1.29,2.55,0
62,1.48,3.24,0
73,1.0,3.2,0
42,1.55,2.82,0
45,1.32,2.27,0
48,0.69,1.36,0
37,1.92,2.91,0
49,0.84,1.53,0
23,1.4,1.45,0
21,1.4,1.17,0
61,1.0,2.56,0
32,1.15,1.58,0
24,1.56,1.67,0
43,1.4,2.2,0
51,1.31,2.75,0
45,0.91,1.77,0
42,0.64,1.16,0
55,1.95,3.91,1
67,1.77,4.18,1
43,0.99,1.92,0
29,1.82,2.45,0
75,1.37,4.23,1
79,1.12,3.55,1
37,1.58,2.5,0
26,1.33,1.41,0
50,1.76,3.1,0
58,1.63,3.28,0
48,1.81,4.03,1
30,0.5,0.51,0
45,1.3,2.36,0
70,1.34,3.87,1
42,0.79,1.26,0
47,1.8,3.56,1
72,1.88,5.04,1
79,1.69,5.96,1
20,1.24,0.94,0
70,0.88,2.62,0
72,1.55,3.68,1
61,1.47,3.95,1
59,1.47,3.32,0
61,1.33,3.23,0
52,1.37,2.78,0
45,1.55,2.77,0
38,1.21,2.02,0
27,0.51,0.55,0
49,1.81,3.41,0
28,0.58,0.69,0
45,0.89,1.57,0
24,1.61,1.48,0
74,1.97,5.44,1
37,1.51,1.99,0
20,1.14,0.81,0
33,1.82,2.72,0
30,0.53,0.58,0
31,1.5,1.92,0
44,1.26,2.34,0
73,1.74,4.41,1
64,0.84,2.08,0
33,0.93,1.05,0
33,0.92,1.3,0
55,1.39,2.89,0
71,0.65,1.8,0
75,0.87,2.44,0
74,0.63,1.77,0
44,1.17,2.34,0
73,1.43,4.38,1
43,0.94,1.79,0
76,0.72,2.13,0
48,1.25,2.25,0
42,0.78,1.28,0
50,1.65,3.66,1
74,1.38,4.45,1
25,1.57,1.56,0
24,0.93,0.96,0
32,1.99,2.62,0
20,1.91,1.37,0
55,1.04,2.32,0
29,1.66,1.88,0
28,1.53,1.55,0
54,0.63,1.43,0
39,0.51,0.83,0
74,0.82,2.72,0
67,1.58,4.31,1
46,1.72,3.19,0
39,1.95,3.03,0
78,1.22,3.84,1
44,1.04,1.64,0
76,1.28,4.03,1
59,0.82,2.12,0
72,0.99,2.82,0
76,0.77,2.42,0
26,1.78,2.0,0
80,0.85,2.52,0
53,1.93,4.01,1
21,0.99,0.83,0
32,0.56,0.74,0
32,1.43,1.82,0
66,1.87,4.55,1
77,0.66,2.01,0
26,0.83,0.79,0
40,0.81,1.34,0
75,1.1,3.16,0
72,0.7,1.9,0
24,1.41,1.25,0
34,0.68,0.87,0
40,1.17,1.63,0
30,0.85,1.06,0
22,1.58,1.27,0
78,1.86,6.0,1
49,1.98,4.11,1
43,1.75,3.22,0
30,1.47,1.73,0
64,1.4,3.69,1
57,1.05,2.03,0
73,0.69,1.89,0
25,1.4,1.24,0
47,0.71,1.23,0
27,1.84,2.04,0
59,1.42,3.62,1
42,1.18,1.98,0
74,1.72,4.64,1
40,1.78,3.16,0
46,1.83,3.49,0
74,1.07,3.64,1
61,0.83,2.16,0
43,1.5,2.62,0
21,1.13,0.93,0
42,1.86,3.05,0
71,1.23,3.36,0
27,0.93,1.13,0
43,1.45,2.74,0
71,1.71,4.81,1
53,1.83,3.83,1
63,1.34,3.79,1
37,0.88,1.36,0
77,0.67,1.84,0
35,0.88,1.12,0
24,1.49,1.35,0
28,0.67,0.67,0
